job_title,mean_pay,salary_range,company,category
Staff Verification Engineer,"$143,730/yr",Range: $135K - $162K,qualcomm,engineering
IT Project Manager,"$101,690/yr",Range: $50K - $111K,qualcomm,it
Staff RFIC Design Engineer,"$140,093/yr",Range: $125K - $146K,qualcomm,engineering
Director of Product Management,"$195,758/yr",Range: $188K - $216K,qualcomm,others
Staff Accountant,"$108,393/yr",Range: $44K - $123K,qualcomm,others
"Director, Business Development","$202,325/yr",Range: $153K - $222K,qualcomm,others
Physical Design Engineer,"$107,772/yr",Range: $92K - $110K,qualcomm,engineering
Senior Technical Writer,"$91,607/yr",Range: $85K - $100K,qualcomm,others
Analog RFIC Engineer,"$149,416/yr",Range: $102K - $154K,qualcomm,engineering
"Director, Product Management","$192,847/yr",Range: $167K - $217K,qualcomm,others
Business Process Analyst Staff,"$110,257/yr",Range: $102K - $126K,qualcomm,others
IT Network Engineer Staff,"$129,502/yr",Range: $124K - $137K,qualcomm,it
"Manager, Business Development","$124,787/yr",Range: $97K - $135K,qualcomm,others
Digital Hardware Engineer,"$103,373/yr",Range: $95K - $115K,qualcomm,engineering
Process Development Engineer,"$91,871/yr",Range: $87K - $111K,qualcomm,engineering
Vice President Engineering,"$271,160/yr",Range: $129K - $301K,qualcomm,engineering
Senior Staff Design Engineer,"$167,608/yr",Range: $108K - $184K,qualcomm,engineering
Senior Design Verification Engineer,"$116,787/yr",Range: $115K - $140K,qualcomm,engineering
IT Senior Manager,"$154,760/yr",Range: $143K - $167K,qualcomm,it
Staff Product Engineer,"$135,502/yr",Range: $120K - $168K,qualcomm,engineering
Product Marketing Manager,"$141,616/yr",Range: $128K - $154K,qualcomm,marketing
"Senior Manager, Technical Marketing","$141,183/yr",Range: $124K - $168K,qualcomm,marketing
Account Manager,"$91,071/yr",Range: $52K - $162K,qualcomm,managerial
Modem Systems Test Engineer - Contractor,"$80,091/yr",Range: $73K - $91K,qualcomm,engineering
Staff Software Systems Test Engineer Manager,"$153,890/yr",Range: $152K - $156K,qualcomm,engineering
Software Applications Engineer,"$101,495/yr",Range: $70K - $106K,qualcomm,engineering
Staff Manager,"$164,538/yr",Range: $156K - $178K,qualcomm,managerial
Senior Hardware Verification Engineer,"$116,928/yr",Range: $97K - $117K,qualcomm,engineering
Sourcing Specialist,"$96,719/yr",Range: $95K - $104K,qualcomm,others
RF Engineer,"$117,276/yr",Range: $97K - $143K,qualcomm,engineering
Software Quality Assurance Engineer,"$112,203/yr",Range: $88K - $142K,qualcomm,engineering
"Director, Marketing","$187,077/yr",Range: $176K - $202K,qualcomm,marketing
Senior RFIC Design Engineer,"$118,137/yr",Range: $114K - $120K,qualcomm,engineering
Design Verification Engineer,"$115,442/yr",Range: $93K - $166K,qualcomm,engineering
Staff Manager Marketing,"$182,178/yr",Range: $77K - $183K,qualcomm,marketing
Software Developer,"$75,757/yr",Range: $54K - $117K,qualcomm,engineering
Senior Analyst,"$91,793/yr",Range: $81K - $99K,qualcomm,others
Senior Signal Processing Engineer,"$139,262/yr",Range: $130K - $149K,qualcomm,engineering
Staff ASIC Engineer,"$149,966/yr",Range: $139K - $167K,qualcomm,engineering
RF Test Engineer,"$94,293/yr",Range: $76K - $171K,qualcomm,engineering
Senior Marketing Manager,"$150,936/yr",Range: $134K - $160K,qualcomm,marketing
Senior Circuit Design Engineer,"$121,028/yr",Range: $117K - $131K,qualcomm,engineering
Principal Hardware Engineer,"$203,932/yr",Range: $191K - $211K,qualcomm,engineering
Director of Hardware Engineering,"$215,887/yr",Range: $189K - $229K,qualcomm,engineering
Embedded Software Engineer Staff,"$137,073/yr",Range: $135K - $138K,qualcomm,engineering
Senior RF Engineer,"$118,326/yr",Range: $98K - $121K,qualcomm,engineering
Engineer - Contractor,"$90,857/yr",Range: $81K - $92K,qualcomm,engineering
Financial Analyst Staff,"$98,072/yr",Range: $68K - $118K,qualcomm,others
Senior Staff Systems Hardware Engineer,"$157,248/yr",Range: $119K - $168K,qualcomm,engineering
Member of Technical Staff,"$145,969/yr",Range: $125K - $158K,qualcomm,engineering
Modem Firmware Engineer,"$105,304/yr",Range: $98K - $151K,qualcomm,engineering
Senior Digital Systems Engineer,"$148,998/yr",Range: $148K - $154K,qualcomm,engineering
Program Analyst,"$67,795/yr",Range: $59K - $80K,qualcomm,others
Senior Legal Counsel,"$200,700/yr",Range: $194K - $209K,qualcomm,others
Legal Specialist,"$73,086/yr",Range: $65K - $76K,qualcomm,others
Engineering Technician,"$56,915/yr",Range: $42K - $68K,qualcomm,engineering
Marketing Communications Coordinator,"$89,480/yr",Range: $87K - $105K,qualcomm,marketing
Senior Staff IT Engineer,"$143,101/yr",Range: $133K - $151K,qualcomm,it
Staff Systems Design Engineer,"$141,360/yr",Range: $131K - $155K,qualcomm,engineering
Staff Business Systems Analyst,"$116,863/yr",Range: $108K - $127K,qualcomm,others
"Senior Manager, Business Development","$151,899/yr",Range: $130K - $157K,qualcomm,others
Demand Analyst,"$79,738/yr",Range: $57K - $84K,qualcomm,others
RF Product and Test Engineer,"$95,749/yr",Range: $92K - $148K,qualcomm,engineering
Firmware Engineer,"$113,946/yr",Range: $90K - $140K,qualcomm,engineering
Test Engineer - Contractor,"$83,170/yr",Range: $71K - $97K,qualcomm,engineering
Staff Technical Writer,"$110,316/yr",Range: $99K - $118K,qualcomm,others
IT Staff Engineer,"$132,463/yr",Range: $119K - $137K,qualcomm,it
Associate Product Manager,"$98,561/yr",Range: $88K - $111K,qualcomm,managerial
Principal Systems Engineer,"$194,607/yr",Range: $180K - $215K,qualcomm,engineering
Systems Test Engineer (Senior),"$113,075/yr",Range: $108K - $116K,qualcomm,engineering
Engineering,"$98,411/yr",Range: $76K - $162K,qualcomm,engineering
"Senior Director, Program Management","$215,761/yr",Range: $209K - $229K,qualcomm,others
Staffing Specialist,"$75,616/yr",Range: $66K - $88K,qualcomm,others
Senior Software Engineering Manager,"$159,228/yr",Range: $97K - $208K,qualcomm,engineering
Director of Project Management,"$176,724/yr",Range: $159K - $194K,qualcomm,others
Software Test Engineer - Contractor,"$92,425/yr",Range: $71K - $99K,qualcomm,engineering
Senior Hardware Applications Engineer,"$106,936/yr",Range: $100K - $117K,qualcomm,engineering
Staff ASIC Design Engineer,"$155,717/yr",Range: $143K - $159K,qualcomm,engineering
IT Manager,"$164,096/yr",Range: $144K - $171K,qualcomm,it
ATE Test Engineer,"$110,000/yr",Range: $102K - $111K,qualcomm,engineering
Senior Verification Engineer,"$108,823/yr",Range: $103K - $175K,qualcomm,engineering
Senior Test Development Engineer,"$116,224/yr",Range: $103K - $118K,qualcomm,engineering
Public Relations Manager,"$114,184/yr",Range: $107K - $119K,qualcomm,managerial
Business Analyst,"$79,449/yr",Range: $65K - $83K,qualcomm,others
"Programmer Analyst, Senior","$102,659/yr",Range: $88K - $105K,qualcomm,others
IT Architect,"$159,126/yr",Range: $154K - $164K,qualcomm,it
Business Systems Analyst,"$71,337/yr",Range: $70K - $126K,qualcomm,others
Staff Support Engineer,"$104,752/yr",Range: $97K - $130K,qualcomm,engineering
"Senior Manager, IT","$160,589/yr",Range: $135K - $165K,qualcomm,it
Senior Engineering Technician,"$64,014/yr",Range: $52K - $70K,qualcomm,engineering
Senior Marketing Analyst,"$91,336/yr",Range: $90K - $96K,qualcomm,marketing
"Programmer Analyst, Staff","$122,794/yr",Range: $115K - $136K,qualcomm,others
Senior Staff - Systems Software Engineer,"$164,719/yr",Range: $162K - $181K,qualcomm,engineering
Test Technician,"$57,361/yr",Range: $40K - $59K,qualcomm,others
Regional Sales Manager,"$157,799/yr",Range: $103K - $172K,qualcomm,sales
Senior Data Analyst,"$92,344/yr",Range: $90K - $124K,qualcomm,others
RFIC Design Engineer,"$106,881/yr",Range: $101K - $127K,qualcomm,engineering
Senior Director Product Management,"$228,536/yr",Range: $226K - $247K,qualcomm,others
Sourcing Manager,"$141,807/yr",Range: $133K - $150K,qualcomm,managerial
Senior Technical Program Manager,"$158,240/yr",Range: $122K - $166K,qualcomm,managerial
Staff Software Development Engineer,"$144,491/yr",Range: $138K - $152K,qualcomm,engineering
Director IT,"$174,123/yr",Range: $149K - $200K,qualcomm,it
Systems Test Engineer - Contractor,"$83,770/yr",Range: $70K - $109K,qualcomm,engineering
"Engineer, Staff/Manager","$174,821/yr",Range: $137K - $193K,qualcomm,others
Business Development Director,"$205,276/yr",Range: $202K - $222K,qualcomm,others
Staff Program Manager - Chipset,"$158,534/yr",Range: $146K - $165K,qualcomm,managerial
Circuit Design Engineer,"$99,411/yr",Range: $95K - $107K,qualcomm,engineering
Staff Program Analyst,"$109,098/yr",Range: $99K - $129K,qualcomm,others
Software Engineer II - Contractor,"$83,218/yr",Range: $82K - $100K,qualcomm,engineering
Technical Marketing Engineer,"$108,522/yr",Range: $89K - $110K,qualcomm,marketing
Software Engineering Manager,"$195,442/yr",Range: $151K - $206K,qualcomm,engineering
Director - Program Management,"$198,685/yr",Range: $178K - $228K,qualcomm,others
Engineering Manager,"$117,165/yr",Range: $116K - $181K,qualcomm,engineering
ASIC Design,"$110,309/yr",Range: $109K - $165K,qualcomm,others
Director of Program Management,"$183,586/yr",Range: $184K - $209K,qualcomm,others
VLSI Design Engineer,"$124,187/yr",Range: $124K - $139K,qualcomm,engineering
Technical Support Engineer,"$72,067/yr",Range: $65K - $81K,qualcomm,engineering
Hardware Applications Engineer,"$97,157/yr",Range: $92K - $102K,qualcomm,engineering
Senior Business Development Manager,"$157,789/yr",Range: $149K - $161K,qualcomm,managerial
RF Systems Engineer,"$141,742/yr",Range: $90K - $174K,qualcomm,engineering
Senior Engineer/VLSI,"$123,785/yr",Range: $124K - $125K,qualcomm,others
Principal/Manager Hardware Engineer,"$210,305/yr",Range: $193K - $234K,qualcomm,engineering
Senior IT Business Systems Analyst,"$136,753/yr",Range: $136K - $141K,qualcomm,it
Digital Design Verification Engineer,"$105,559/yr",Range: $105K - $118K,qualcomm,engineering
Verification Engineer,"$113,214/yr",Range: $110K - $132K,qualcomm,engineering
Test Development Engineer,"$92,816/yr",Range: $92K - $93K,qualcomm,engineering
Mixed-signal Design Engineer,"$93,930/yr",Range: $88K - $100K,qualcomm,engineering
Business Development Manager,"$129,839/yr",Range: $117K - $172K,qualcomm,managerial
"Senior Director, Hardware Engineering","$248,932/yr",Range: $231K - $276K,qualcomm,engineering
Senior Digital Design Engineer,"$125,922/yr",Range: $100K - $142K,qualcomm,engineering
Staff Packaging Engineer,"$142,318/yr",Range: $131K - $146K,qualcomm,engineering
Senior Quality Engineer,"$107,933/yr",Range: $104K - $109K,qualcomm,engineering
Senior Staffing Specialist,"$124,563/yr",Range: $101K - $135K,qualcomm,others
"Support Engineer, Senior","$92,329/yr",Range: $88K - $96K,qualcomm,others
Staff Physical Design Engineer,"$152,951/yr",Range: $131K - $162K,qualcomm,engineering
Modem Test Engineer,"$95,789/yr",Range: $70K - $100K,qualcomm,engineering
"Senior Director, Engineering","$224,048/yr",Range: $222K - $272K,qualcomm,engineering
Senior Project Systems Engineer,"$104,585/yr",Range: $97K - $107K,qualcomm,engineering
Senior Systems Analyst II,"$111,216/yr",Range: $101K - $123K,qualcomm,others
Senior Staff Systems Engineer/Manager,"$190,278/yr",Range: $175K - $205K,qualcomm,others
Systems Engineer In Test,"$94,312/yr",Range: $91K - $98K,qualcomm,engineering
Cpu Verification Engineer,"$98,589/yr",Range: $89K - $107K,qualcomm,engineering
Government Affairs Manager,"$110,548/yr",Range: $107K - $114K,qualcomm,managerial
Oracle Developer,"$119,021/yr",Range: $113K - $126K,qualcomm,engineering
"Security Engineer, Staff","$151,125/yr",Range: $144K - $157K,qualcomm,others
Customer Engineer,"$96,537/yr",Range: $89K - $105K,qualcomm,engineering
Recruiter,"$81,028/yr",Range: $72K - $91K,qualcomm,others
Embedded Systems Engineer,"$97,524/yr",Range: $91K - $105K,qualcomm,engineering
Software Development Engineer - Contractor,"$90,199/yr",Range: $73K - $108K,qualcomm,engineering
Materials Manager,"$119,902/yr",Range: $114K - $124K,qualcomm,managerial
Marketing,"$139,811/yr",Range: $67K - $219K,qualcomm,marketing
Executive Secretary,"$68,598/yr",Range: $63K - $74K,qualcomm,others
Staff Manager IT,"$186,261/yr",Range: $177K - $198K,qualcomm,it
Principal Staff Engineer/Manager,"$211,330/yr",Range: $200K - $225K,qualcomm,others
Principal Engineering Manager,"$198,883/yr",Range: $182K - $216K,qualcomm,engineering
IT Security Engineer,"$145,339/yr",Range: $139K - $152K,qualcomm,it
Software Development Manager,"$161,190/yr",Range: $137K - $188K,qualcomm,engineering
Packaging Engineer,"$91,562/yr",Range: $83K - $100K,qualcomm,engineering
Strategic Business Analyst,"$121,880/yr",Range: $113K - $129K,qualcomm,others
Engineer III - Contractor,"$102,852/yr",Range: $78K - $130K,qualcomm,engineering
Associate Product Marketing Manager,"$88,994/yr",Range: $80K - $99K,qualcomm,marketing
Oracle Applications Database Administrator,"$143,664/yr",Range: $136K - $153K,qualcomm,others
Staff Project Manager,"$160,146/yr",Range: $148K - $172K,qualcomm,managerial
Security Specialist,"$61,380/yr",Range: $54K - $70K,qualcomm,others
IT Director,"$196,290/yr",Range: $181K - $212K,qualcomm,it
Senior RF Hardware,"$105,757/yr",Range: $100K - $110K,qualcomm,others
Staff Software/Sys Test Engineer,"$135,478/yr",Range: $117K - $153K,qualcomm,engineering
Contract Administrator,"$61,274/yr",Range: $54K - $69K,qualcomm,others
Staff RF Hardware Design Engineer,"$138,954/yr",Range: $123K - $158K,qualcomm,engineering
Principal Systems Engineer/Manager,"$194,306/yr",Range: $177K - $212K,qualcomm,others
Colorado,"$108,641/yr",Range: $102K - $115K,qualcomm,others
Hardware Design Engineer,"$120,073/yr",Range: $106K - $135K,qualcomm,engineering
Accountant,"$69,404/yr",Range: $62K - $77K,qualcomm,others
Staff Network Engineer,"$128,742/yr",Range: $111K - $147K,qualcomm,engineering
Associate Patent Counsel,"$170,581/yr",Range: $151K - $190K,qualcomm,others
Software Engineering,"$113,117/yr",Range: $103K - $123K,qualcomm,engineering
Director of Business Operations,"$195,092/yr",Range: $185K - $206K,qualcomm,others
Senior Device Physicist,"$172,088/yr",Range: $163K - $180K,qualcomm,others
Staff Informatica ETL Developer,"$133,807/yr",Range: $127K - $141K,qualcomm,engineering
IC Packaging Engineer,"$113,646/yr",Range: $98K - $130K,qualcomm,engineering
"Legal Specialist, Int","$66,610/yr",Range: $57K - $78K,qualcomm,others
Signal Processing Engineer,"$123,285/yr",Range: $117K - $128K,qualcomm,engineering
Senior Technical Support Engineer,"$101,713/yr",Range: $89K - $115K,qualcomm,engineering
Machine Learning Engineer,"$114,729/yr",Range: $104K - $128K,qualcomm,engineering
Wireless Systems Engineer,"$130,950/yr",Range: $106K - $157K,qualcomm,engineering
Senior Staff Manager - Systems Engineer,"$191,812/yr",Range: $183K - $205K,qualcomm,engineering
Staff IT Auditor,"$117,807/yr",Range: $108K - $130K,qualcomm,it
Human Resources,"$73,878/yr",Range: $26K - $125K,qualcomm,others
Algorithm Engineer,"$133,828/yr",Range: $117K - $151K,qualcomm,engineering
Staff Software Engineer - Monthly,"$11,339/mo",Range: $10K - $12K,qualcomm,engineering
Senior Software Development Engineer,"$129,739/yr",Range: $118K - $141K,qualcomm,engineering
Associate Financial Analyst,"$67,130/yr",Range: $62K - $71K,qualcomm,others
HR Specialist,"$97,292/yr",Range: $81K - $114K,qualcomm,others
ASIC Design Verification Engineer,"$117,633/yr",Range: $96K - $142K,qualcomm,engineering
Senior Executive Assistant,"$74,390/yr",Range: $71K - $78K,qualcomm,others
Technology Manager,"$167,271/yr",Range: $127K - $212K,qualcomm,managerial
User Experience Designer,"$116,235/yr",Range: $94K - $141K,qualcomm,others
Senior IT Security Engineer,"$103,640/yr",Range: $98K - $110K,qualcomm,it
Analog Design Engineer,"$113,317/yr",Range: $107K - $119K,qualcomm,engineering
Licensing Analyst,"$73,620/yr",Range: $59K - $89K,qualcomm,others
Systems Engineer Staff/Manager,"$159,469/yr",Range: $152K - $168K,qualcomm,engineering
Software Engineer,"$87,669/yr",Range: $76K - $129K,hp,engineering
Program Manager,"$103,371/yr",Range: $75K - $179K,hp,managerial
Product Manager,"$121,536/yr",Range: $81K - $149K,hp,managerial
Business Analyst,"$70,837/yr",Range: $45K - $129K,hp,others
Project Manager,"$94,709/yr",Range: $51K - $127K,hp,managerial
Mechanical Engineer,"$81,367/yr",Range: $67K - $101K,hp,engineering
Senior Software Engineer,"$125,430/yr",Range: $87K - $204K,hp,engineering
Firmware Engineer,"$85,257/yr",Range: $74K - $103K,hp,engineering
Business Operations Manager,"$86,540/yr",Range: $64K - $115K,hp,managerial
Senior Project Manager,"$101,660/yr",Range: $72K - $133K,hp,managerial
Senior Financial Analyst,"$102,871/yr",Range: $79K - $145K,hp,others
Director,"$181,618/yr",Range: $154K - $230K,hp,others
IT Developer/Engineer,"$76,792/yr",Range: $63K - $104K,hp,it
Executive Assistant,"$77,131/yr",Range: $50K - $107K,hp,others
Process Engineer,"$82,915/yr",Range: $58K - $100K,hp,engineering
Senior Program Manager,"$141,714/yr",Range: $85K - $193K,hp,managerial
Inside Account Manager,"$38,764/yr",Range: $30K - $51K,hp,managerial
Business Development Manager,"$119,046/yr",Range: $40K - $194K,hp,managerial
Senior Product Manager,"$141,689/yr",Range: $113K - $165K,hp,managerial
Business Planning Manager,"$134,049/yr",Range: $74K - $150K,hp,managerial
